,open,high,low,close,volume,value
2021-10-19 05:00:00,194000.0,194850.0,193250.0,194350.0,2600.02981934,504628251.766187
2021-10-19 06:00:00,194700.0,194950.0,193550.0,193550.0,4107.64891673,797437875.8054905
2021-10-19 07:00:00,193550.0,194250.0,192700.0,193600.0,8370.65491375,1617100781.2751045
2021-10-19 08:00:00,193550.0,195150.0,193300.0,194300.0,6304.48388452,1223904449.0008285
2021-10-19 09:00:00,194300.0,194500.0,192650.0,192700.0,11689.21447901,2260683955.560062
2021-10-19 10:00:00,192700.0,193600.0,192200.0,193400.0,7608.87899586,1467616023.8506384
2021-10-19 11:00:00,193150.0,194100.0,192900.0,193500.0,4637.9229864,896955565.686564
2021-10-19 12:00:00,193250.0,194550.0,192950.0,194500.0,6103.5915015,1183267887.804176
2021-10-19 13:00:00,194500.0,195300.0,193950.0,193950.0,7523.53850706,1464218030.9936266
2021-10-19 14:00:00,194000.0,195200.0,193500.0,194300.0,6453.67227758,1254805243.5578566
2021-10-19 15:00:00,194850.0,194850.0,192600.0,192700.0,6985.18089062,1350768559.9952965
2021-10-19 16:00:00,192700.0,193800.0,192600.0,193400.0,4096.06766222,790866324.9222986
2021-10-19 17:00:00,193400.0,193750.0,192250.0,193400.0,8692.2254649,1675200627.7781115
2021-10-19 18:00:00,193500.0,193500.0,192200.0,192850.0,6210.89539846,1196834063.7759635
2021-10-19 19:00:00,192900.0,194100.0,192550.0,192600.0,7942.16690174,1533613012.753644
2021-10-19 20:00:00,192700.0,193150.0,192450.0,192800.0,5012.41889627,965900469.3904746
2021-10-19 21:00:00,192800.0,193450.0,192350.0,192600.0,5432.30411394,1047015919.380869
2021-10-19 22:00:00,192600.0,193250.0,192350.0,192500.0,7505.74131402,1447022987.7951264
2021-10-19 23:00:00,192550.0,192600.0,190900.0,191250.0,12818.07248768,2457462688.6021996
2021-10-20 00:00:00,191150.0,192350.0,191000.0,191500.0,5644.06495102,1082239438.786196
2021-10-20 01:00:00,191500.0,191800.0,190700.0,190950.0,4577.3341796,874670432.522002
2021-10-20 02:00:00,191000.0,192000.0,190700.0,191450.0,2433.29048399,465047048.8589005
2021-10-20 03:00:00,191450.0,191650.0,190500.0,190750.0,1729.05949198,330066915.6348825
2021-10-20 04:00:00,190950.0,191450.0,189650.0,190000.0,5600.60585736,1064959038.00578
2021-10-20 05:00:00,190050.0,190600.0,188550.0,189200.0,5981.56865648,1131836803.6197655
2021-10-20 06:00:00,189250.0,190600.0,189050.0,189850.0,5384.77945444,1022119312.441552
2021-10-20 07:00:00,189850.0,192650.0,189700.0,192300.0,7382.97215732,1414843122.4270005
2021-10-20 08:00:00,192000.0,192500.0,190600.0,190850.0,9057.73124179,1733614972.6813674
2021-10-20 09:00:00,190850.0,192800.0,190050.0,192600.0,13524.67961713,2593030525.794977
2021-10-20 10:00:00,192500.0,193250.0,191400.0,192050.0,10567.65590805,2033764744.753818
2021-10-20 11:00:00,192350.0,193550.0,191550.0,192850.0,7282.59577761,1402678690.461837
2021-10-20 12:00:00,192800.0,192850.0,191350.0,191350.0,5142.93042041,987953543.012171
2021-10-20 13:00:00,191350.0,191700.0,190900.0,191500.0,5525.54280398,1056932521.9020005
2021-10-20 14:00:00,191150.0,192350.0,190400.0,190850.0,7298.63498962,1393610924.722436
2021-10-20 15:00:00,190850.0,191800.0,190550.0,191450.0,2614.11790624,499746643.133526
2021-10-20 16:00:00,191450.0,192300.0,191000.0,191900.0,3629.01352646,695362784.377345
2021-10-20 17:00:00,192200.0,192550.0,191250.0,192100.0,4710.16216103,904795439.3432095
2021-10-20 18:00:00,192100.0,193700.0,191650.0,192850.0,7379.94152741,1423713716.0195234
2021-10-20 19:00:00,192900.0,195900.0,192700.0,194200.0,11906.14323465,2315906778.802442
2021-10-20 20:00:00,194200.0,196000.0,193200.0,195900.0,8839.28004329,1722678713.980843
2021-10-20 21:00:00,195950.0,197050.0,195000.0,196150.0,23331.72783967,4576472093.94529
2021-10-20 22:00:00,196100.0,197950.0,195500.0,197550.0,20336.58703051,4003868062.571267
2021-10-20 23:00:00,197550.0,201500.0,197200.0,200250.0,58570.98376248,11697269179.998465
2021-10-21 00:00:00,200250.0,208150.0,199700.0,205450.0,164825.23413964,33847135527.639565
2021-10-21 01:00:00,205450.0,213550.0,202950.0,209150.0,128171.20626358,26845308174.648445
2021-10-21 02:00:00,209150.0,211850.0,206750.0,209500.0,38442.09028893,8035741210.421368
2021-10-21 03:00:00,209500.0,211300.0,208300.0,210850.0,13374.59840011,2806649843.6283665
2021-10-21 04:00:00,210850.0,211950.0,209050.0,209900.0,14132.5788774,2972975270.6877813
2021-10-21 05:00:00,209900.0,210850.0,206800.0,210050.0,17576.9920519,3671394378.1658063
2021-10-21 06:00:00,210050.0,212000.0,207850.0,208800.0,21827.39228062,4576833444.176681
2021-10-21 07:00:00,208800.0,209500.0,208000.0,208750.0,17865.82777273,3729155356.232185
2021-10-21 08:00:00,208750.0,215500.0,207250.0,214200.0,66914.78633461,14193482867.271343
2021-10-21 09:00:00,214400.0,229700.0,214150.0,225400.0,443923.03072509,98876150904.49803
2021-10-21 10:00:00,225350.0,232350.0,222850.0,225000.0,182297.55924631,41492252723.03184
2021-10-21 11:00:00,225100.0,229500.0,220950.0,225150.0,110053.95189129,24802381749.412163
2021-10-21 12:00:00,225150.0,226300.0,221400.0,224400.0,47274.80674287,10572902733.916267
2021-10-21 13:00:00,224400.0,224700.0,219550.0,222800.0,40846.57408752,9054322020.815828
2021-10-21 14:00:00,222800.0,224500.0,222000.0,222750.0,20568.21214904,4595609547.393367
2021-10-21 15:00:00,222750.0,224200.0,221200.0,223650.0,20152.60904936,4483066711.459014
2021-10-21 16:00:00,223700.0,230550.0,222350.0,228250.0,80630.55474784,18383614134.326538
2021-10-21 17:00:00,228200.0,234950.0,226200.0,232450.0,134124.83136004,31075314969.913788
2021-10-21 18:00:00,232400.0,235950.0,230550.0,232000.0,100119.93518016,23316972121.697468
2021-10-21 19:00:00,232000.0,233250.0,229050.0,231950.0,42411.81729,9799570141.86117
2021-10-21 20:00:00,232000.0,235600.0,226050.0,228250.0,121817.47337025,28109339067.32962
2021-10-21 21:00:00,228000.0,229700.0,223250.0,227700.0,89511.31146841,20308700133.39798
2021-10-21 22:00:00,227550.0,232700.0,227150.0,228250.0,49244.93628772,11320393372.121347
2021-10-21 23:00:00,228250.0,229650.0,223800.0,225000.0,63287.92146883,14321856004.808163
2021-10-22 00:00:00,225000.0,226900.0,219800.0,224050.0,75440.88327561,16839851164.804335
2021-10-22 01:00:00,224050.0,227400.0,222050.0,222750.0,29744.04104757,6689151538.406482
2021-10-22 02:00:00,222650.0,226500.0,222200.0,223200.0,10693.37383552,2402181236.2522783
2021-10-22 03:00:00,223200.0,225700.0,223050.0,224350.0,6765.57720769,1518887592.8157616
2021-10-22 04:00:00,224750.0,231000.0,224350.0,227150.0,15155.58144023,3464885494.9124465
2021-10-22 05:00:00,227150.0,229150.0,224650.0,227100.0,12741.77767661,2889908945.522105
2021-10-22 06:00:00,227050.0,231350.0,226700.0,230900.0,28627.62321411,6579299921.630714
2021-10-22 07:00:00,230900.0,231750.0,227000.0,227300.0,27257.84809113,6272350769.575167
2021-10-22 08:00:00,227400.0,236200.0,226650.0,235400.0,136981.40670151,31899173731.74307
2021-10-22 09:00:00,235150.0,249700.0,230100.0,246100.0,516866.70307916,124650296798.2047
2021-10-22 10:00:00,246100.0,253550.0,244850.0,248000.0,255732.41723304,64057555870.52743
2021-10-22 11:00:00,248000.0,250100.0,244150.0,244700.0,102904.23664953,25429008409.12081
2021-10-22 12:00:00,244700.0,248250.0,244700.0,246600.0,47911.41517792,11812329740.446205
2021-10-22 13:00:00,246600.0,249300.0,245450.0,248000.0,47934.18983287,11863430315.285793
2021-10-22 14:00:00,248000.0,255500.0,247050.0,250050.0,156032.45983082,39204913727.2088
2021-10-22 15:00:00,250150.0,250300.0,244700.0,245000.0,110411.096576,27275419096.18242
2021-10-22 16:00:00,244950.0,248000.0,243600.0,247000.0,67262.0856307,16526564137.069271
2021-10-22 17:00:00,247050.0,251600.0,244950.0,246950.0,64972.44676818,16160147516.924929
2021-10-22 18:00:00,247100.0,251600.0,246800.0,249750.0,45306.99617732,11322341430.712263
2021-10-22 19:00:00,249750.0,250500.0,244400.0,246750.0,64932.25110071,15974361217.10481
2021-10-22 20:00:00,246750.0,249250.0,246050.0,248550.0,20318.0389402,5035108402.59342
2021-10-22 21:00:00,248450.0,256300.0,244950.0,255600.0,116564.05081671,29327641166.004494
2021-10-22 22:00:00,255700.0,263800.0,251350.0,256550.0,385751.98362065,99644322166.328
2021-10-22 23:00:00,256550.0,256550.0,250000.0,256100.0,205840.59438399,52161274245.29985
2021-10-23 00:00:00,256100.0,263500.0,253150.0,253600.0,231276.77195122,59760435566.30175
2021-10-23 01:00:00,253550.0,258700.0,250350.0,255000.0,121606.16789671,30904060693.779793
2021-10-23 02:00:00,255000.0,255100.0,249000.0,249000.0,39700.22705808,9983949868.968672
2021-10-23 03:00:00,249000.0,250900.0,246550.0,246950.0,39055.46921221,9705236177.369305
2021-10-23 04:00:00,246950.0,247000.0,241150.0,242850.0,61656.34839173,15003627612.075861
2021-10-23 05:00:00,242850.0,245500.0,241600.0,241600.0,29839.55240957,7263297164.564026
2021-10-23 06:00:00,241550.0,242100.0,237500.0,239850.0,64611.3767568,15494295997.890902
2021-10-23 07:00:00,239900.0,243800.0,239800.0,242450.0,64093.59543515,15476714785.284855
2021-10-23 08:00:00,242450.0,243400.0,240000.0,240700.0,47711.55439975,11524928494.28234
2021-10-23 09:00:00,240600.0,245500.0,234800.0,243400.0,197591.36431692,47456783939.1159
2021-10-23 10:00:00,243350.0,244000.0,240050.0,242000.0,48674.74471367,11773127962.231468
2021-10-23 11:00:00,242000.0,250400.0,241700.0,248500.0,106958.34426775,26455574831.85541
2021-10-23 12:00:00,248250.0,251400.0,247050.0,248950.0,63824.97531457,15918300753.724241
2021-10-23 13:00:00,248950.0,252600.0,248050.0,249100.0,61177.43561895,15332494366.103151
2021-10-23 14:00:00,249200.0,249950.0,245650.0,246650.0,39301.50170732,9719639191.552256
2021-10-23 15:00:00,246650.0,247200.0,244100.0,245650.0,32739.6289844,8036901717.126468
2021-10-23 16:00:00,245600.0,247650.0,243450.0,246250.0,32615.99219169,8003584503.479548
2021-10-23 17:00:00,246250.0,248700.0,246250.0,247900.0,25845.47388996,6402541432.462408
2021-10-23 18:00:00,247900.0,248250.0,242000.0,244950.0,46911.66733586,11461280117.55079
2021-10-23 19:00:00,244850.0,246500.0,242300.0,242850.0,25704.26065037,6291934534.303467
2021-10-23 20:00:00,242800.0,247550.0,241600.0,246550.0,56734.73103099,13898293950.09744
2021-10-23 21:00:00,246550.0,247500.0,245050.0,246300.0,31381.76043813,7732502562.074984
2021-10-23 22:00:00,246300.0,246650.0,242050.0,243700.0,42211.46432124,10303297992.808578
2021-10-23 23:00:00,243700.0,244400.0,241200.0,241400.0,25493.91766676,6185969134.366946
2021-10-24 00:00:00,241550.0,244700.0,241200.0,243300.0,22064.83913645,5352304184.144675
2021-10-24 01:00:00,243300.0,246250.0,242100.0,243000.0,18069.95670017,4411544665.599571
2021-10-24 02:00:00,243000.0,243650.0,239500.0,240000.0,23929.50693513,5767696048.104785
2021-10-24 03:00:00,240000.0,241650.0,235000.0,239350.0,33511.75233283,7973627249.677563
2021-10-24 04:00:00,239400.0,239750.0,236600.0,238300.0,13578.35169833,3229428105.385683
2021-10-24 05:00:00,238200.0,241000.0,237750.0,240950.0,6280.71902726,1502626450.587317
2021-10-24 06:00:00,240950.0,241850.0,239700.0,240650.0,9598.1156918,2308836872.991026
2021-10-24 07:00:00,240750.0,244000.0,240500.0,241050.0,16387.01282165,3962261156.4892697
2021-10-24 08:00:00,241100.0,242800.0,239500.0,241550.0,26933.93661266,6498841214.579009
2021-10-24 09:00:00,241550.0,245750.0,240500.0,241450.0,53932.39024993,13088619597.003555
2021-10-24 10:00:00,241450.0,243800.0,240000.0,242750.0,34181.48731347,8270282389.241888
2021-10-24 11:00:00,242750.0,242750.0,240150.0,241150.0,16936.78665906,4090446535.730827
2021-10-24 12:00:00,241050.0,241950.0,240000.0,240100.0,15462.4046893,3721810698.771998
2021-10-24 13:00:00,240100.0,240200.0,238150.0,238450.0,30468.92118443,7285983198.364984
2021-10-24 14:00:00,238950.0,240000.0,237300.0,237600.0,28983.19828043,6904365302.863433
2021-10-24 15:00:00,237650.0,239000.0,235950.0,236800.0,22732.69314078,5394538578.396405
2021-10-24 16:00:00,236850.0,239500.0,236250.0,237800.0,19030.33940574,4526518686.342905
2021-10-24 17:00:00,237850.0,238700.0,236800.0,237350.0,11683.27388787,2777236942.938367
2021-10-24 18:00:00,237350.0,240350.0,237150.0,238500.0,16621.36340908,3974836715.3134484
2021-10-24 19:00:00,238500.0,239500.0,237900.0,238300.0,6683.10010874,1594591715.1008325
2021-10-24 20:00:00,238300.0,238500.0,232250.0,232450.0,67368.26827582,15793065144.637505
2021-10-24 21:00:00,232450.0,234600.0,230200.0,234450.0,71446.22527624,16615942207.796982
2021-10-24 22:00:00,234500.0,236000.0,233400.0,233600.0,21000.71169204,4927447897.814123
2021-10-24 23:00:00,233650.0,233950.0,231050.0,231450.0,23292.3171313,5409347446.552958
2021-10-25 00:00:00,231450.0,232750.0,229450.0,230150.0,37748.63677872,8710180394.657986
2021-10-25 01:00:00,230150.0,234950.0,229100.0,234950.0,25166.93399472,5836184211.138156
2021-10-25 02:00:00,234950.0,235250.0,232800.0,232800.0,8346.98759908,1952857668.411805
2021-10-25 03:00:00,233050.0,233250.0,230200.0,232550.0,10743.81929039,2484382817.7528763
2021-10-25 04:00:00,232550.0,235950.0,231900.0,235800.0,6537.59226741,1533574111.520506
2021-10-25 05:00:00,235800.0,238800.0,234500.0,238550.0,10743.66676615,2543674647.705358
2021-10-25 06:00:00,238550.0,245550.0,238550.0,245400.0,49191.29701248,11949186718.37293
2021-10-25 07:00:00,245500.0,251350.0,244900.0,247650.0,112014.73220179,27841840422.955357
2021-10-25 08:00:00,247700.0,251550.0,244500.0,247150.0,57868.18003736,14339295300.102442
2021-10-25 09:00:00,247050.0,248900.0,242750.0,248100.0,63151.76882869,15518269545.229883
2021-10-25 10:00:00,248050.0,250050.0,243800.0,244950.0,39634.81726859,9775719239.461077
2021-10-25 11:00:00,244950.0,245900.0,242100.0,244250.0,17930.55523031,4374909481.415603
2021-10-25 12:00:00,244200.0,247300.0,243200.0,246100.0,19600.75738636,4805655044.812883
2021-10-25 13:00:00,246100.0,248500.0,245150.0,247600.0,32092.2570833,7929350954.406236
2021-10-25 14:00:00,247500.0,252900.0,246150.0,252650.0,68013.91312232,17001192324.019682
2021-10-25 15:00:00,252700.0,256400.0,251250.0,253900.0,82968.15273426,21043280264.10561
2021-10-25 16:00:00,253900.0,254000.0,251150.0,252200.0,43035.25391366,10867316768.35654
2021-10-25 17:00:00,252200.0,258500.0,251300.0,257650.0,72181.21517511,18467634989.476326
2021-10-25 18:00:00,257900.0,257950.0,253500.0,253550.0,38025.65931045,9692876191.675684
2021-10-25 19:00:00,253550.0,254850.0,250750.0,252000.0,51724.21004523,13054068705.597631
2021-10-25 20:00:00,252000.0,254600.0,251900.0,252900.0,30030.87502086,7609688246.631024
2021-10-25 21:00:00,252900.0,254750.0,251650.0,252200.0,32518.84878311,8227412082.076596
2021-10-25 22:00:00,252200.0,254000.0,249850.0,252950.0,43514.72967609,10965305758.22514
2021-10-25 23:00:00,252950.0,259750.0,252150.0,259200.0,81837.18007698,21047395290.656998
2021-10-26 00:00:00,259200.0,265600.0,259000.0,264600.0,180162.90420353,47349380574.08064
2021-10-26 01:00:00,264650.0,264900.0,259900.0,261950.0,39891.02646569,10443852379.188343
2021-10-26 02:00:00,261900.0,262550.0,256700.0,259100.0,26201.02008629,6779903082.85008
2021-10-26 03:00:00,259250.0,259700.0,256400.0,257100.0,8840.36217937,2277328718.445394
2021-10-26 04:00:00,257100.0,258600.0,255550.0,255750.0,8303.52984822,2132139049.8592565
2021-10-26 05:00:00,255850.0,259000.0,254900.0,257450.0,13045.15697742,3342340822.461484
2021-10-26 06:00:00,257450.0,260950.0,255800.0,256000.0,17879.17156979,4605933323.932712
2021-10-26 07:00:00,256000.0,257450.0,253500.0,257050.0,23745.39895332,6068018267.104681
2021-10-26 08:00:00,257050.0,257500.0,253900.0,253900.0,25198.44168332,6438858483.19244
2021-10-26 09:00:00,254050.0,259500.0,252650.0,255650.0,104155.49191941,26711228238.869293
2021-10-26 10:00:00,255650.0,255800.0,251100.0,252050.0,63962.92606309,16215381288.76822
2021-10-26 11:00:00,252050.0,254400.0,251400.0,253650.0,35789.56992749,9046601970.756319
2021-10-26 12:00:00,253600.0,253650.0,251200.0,251800.0,30053.59164969,7567874268.42434
2021-10-26 13:00:00,251800.0,252300.0,249050.0,249950.0,47979.70106107,12015768725.209076
2021-10-26 14:00:00,249950.0,251300.0,249400.0,249500.0,18562.76702126,4647291174.921716
2021-10-26 15:00:00,249500.0,251000.0,248250.0,249600.0,30106.39025866,7509572125.054421
2021-10-26 16:00:00,249600.0,252350.0,249550.0,252300.0,14659.33348033,3682091272.047179
2021-10-26 17:00:00,252350.0,254500.0,251000.0,251500.0,34242.77341085,8651676010.242283
2021-10-26 18:00:00,251300.0,252000.0,249950.0,251350.0,15370.56283948,3854082780.3781805
2021-10-26 19:00:00,251300.0,253350.0,250400.0,251950.0,18328.3967185,4619397059.235066
2021-10-26 20:00:00,251950.0,252750.0,250100.0,250300.0,17727.0264254,4452949691.27468
2021-10-26 21:00:00,250300.0,251350.0,249600.0,250950.0,27185.30168695,6803643962.084138
2021-10-26 22:00:00,250900.0,251050.0,249800.0,250150.0,20336.98058353,5091552284.032783
2021-10-26 23:00:00,250050.0,250150.0,246400.0,247500.0,67103.22288979,16631584581.550875
2021-10-27 00:00:00,247500.0,250300.0,247450.0,249600.0,23115.72715004,5748412748.422112
2021-10-27 01:00:00,249500.0,250100.0,247100.0,247900.0,13532.57432635,3357510906.3672976
2021-10-27 02:00:00,247350.0,250900.0,247250.0,250900.0,8504.91977127,2121192858.1301334
2021-10-27 03:00:00,250900.0,252450.0,248550.0,248550.0,10108.15010345,2533479621.958672
2021-10-27 04:00:00,248650.0,250950.0,248650.0,249400.0,5546.26936683,1383986000.512674
2021-10-27 05:00:00,249700.0,249900.0,247500.0,247500.0,12860.18779843,3197172859.516244
2021-10-27 06:00:00,247500.0,248350.0,244300.0,244950.0,43420.32294319,10698017253.96655
2021-10-27 07:00:00,244900.0,246600.0,240050.0,241750.0,81919.20622153,19910432059.04046
2021-10-27 08:00:00,241750.0,243850.0,241700.0,242750.0,42119.31729339,10228066871.657553
2021-10-27 09:00:00,242650.0,247950.0,240350.0,247800.0,86398.44951918,21097942423.606213
2021-10-27 10:00:00,247800.0,248300.0,243900.0,244700.0,41452.35314489,10208904233.86841
2021-10-27 11:00:00,244650.0,245000.0,242800.0,244000.0,24635.40303622,6001209396.759238
2021-10-27 12:00:00,244200.0,247300.0,244000.0,245600.0,18830.78317145,4630171552.30697
2021-10-27 13:00:00,245600.0,248300.0,244350.0,246400.0,35332.19235442,8716838130.831938
2021-10-27 14:00:00,246500.0,247500.0,244200.0,244500.0,25427.64151449,6246582022.251029
2021-10-27 15:00:00,244500.0,246050.0,240000.0,240000.0,87616.94423037,21238987929.293175
2021-10-27 16:00:00,240000.0,240200.0,234350.0,234400.0,118482.21337984,28042505895.68842
